indicator_code,country_code,year,value
SE.SEC.ENRR,COL,1992,
SE.SEC.ENRR,COL,1993,
SE.SEC.ENRR,COL,1994,
SE.SEC.ENRR,COL,1995,
SE.SEC.ENRR,COL,1996,
SE.SEC.ENRR,COL,1997,
SE.SEC.ENRR,COL,1998,
SE.SEC.ENRR,COL,1999,
SE.SEC.ENRR,COL,2000,76.4044799804688
SE.SEC.ENRR,COL,2001,
SE.SEC.ENRR,COL,2002,78.1551971435547
SE.SEC.ENRR,COL,2003,
SE.SEC.ENRR,COL,2004,82.9504623413086
SE.SEC.ENRR,COL,2005,86.9616470336914
SE.SEC.ENRR,COL,2006,90.2876663208008
SE.SEC.ENRR,COL,2007,93.012809753418
SE.SEC.ENRR,COL,2008,94.2315521240234
SE.SEC.ENRR,COL,2009,98.2700805664062
SE.SEC.ENRR,COL,2010,99.9543685913086
SE.SEC.ENRR,COL,2011,101.20581817627
SE.SEC.ENRR,COL,2012,97.2326889038086
SE.SEC.ENRR,COL,2013,98.1015014648438
SE.SEC.ENRR,COL,2014,97.3632888793945
SE.SEC.ENRR,COL,2015,97.6741180419922
SE.SEC.ENRR,COL,2016,98.4156265258789
SE.SEC.ENRR,COL,2017,99.2193298339844
SE.SEC.ENRR,COL,2018,100.373336791992
SE.SEC.ENRR,COL,2019,101.989349365234
SE.SEC.ENRR,COL,2020,101.499450683594
SE.SEC.ENRR,COL,2021,102.987998962402
SE.SEC.ENRR,COL,2022,101.573776245117
SE.SEC.ENRR,COL,2023,
SE.SEC.ENRR,COL,2024,
SE.SEC.ENRR,COL,2025,
SE.SEC.ENRR,CRI,1960,
SE.SEC.ENRR,CRI,1961,
SE.SEC.ENRR,CRI,1962,
SE.SEC.ENRR,CRI,1963,
SE.SEC.ENRR,CRI,1964,
SE.SEC.ENRR,CRI,1965,
SE.SEC.ENRR,CRI,1966,
SE.SEC.ENRR,CRI,1967,
SE.SEC.ENRR,CRI,1968,
SE.SEC.ENRR,CRI,1969,
SE.SEC.ENRR,CRI,1970,
SE.SEC.ENRR,CRI,1971,
SE.SEC.ENRR,CRI,1972,
SE.SEC.ENRR,CRI,1973,
SE.SEC.ENRR,CRI,1974,
SE.SEC.ENRR,CRI,1975,
SE.SEC.ENRR,CRI,1976,
SE.SEC.ENRR,CRI,1977,
SE.SEC.ENRR,CRI,1978,
SE.SEC.ENRR,CRI,1979,
SE.SEC.ENRR,CRI,1980,
SE.SEC.ENRR,CRI,1981,
SE.SEC.ENRR,CRI,1982,
SE.SEC.ENRR,CRI,1983,
SE.SEC.ENRR,CRI,1984,
SE.SEC.ENRR,CRI,1985,
SE.SEC.ENRR,CRI,1986,
SE.SEC.ENRR,CRI,1987,
SE.SEC.ENRR,CRI,1988,
SE.SEC.ENRR,CRI,1989,
SE.SEC.ENRR,CRI,1990,
SE.SEC.ENRR,CRI,1991,
SE.SEC.ENRR,CRI,1992,
SE.SEC.ENRR,CRI,1993,
SE.SEC.ENRR,CRI,1994,
SE.SEC.ENRR,CRI,1995,
SE.SEC.ENRR,CRI,1996,
SE.SEC.ENRR,CRI,1997,
SE.SEC.ENRR,CRI,1998,
SE.SEC.ENRR,CRI,1999,
SE.SEC.ENRR,CRI,2000,59.6520385742188
SE.SEC.ENRR,CRI,2001,63.9812812805176
SE.SEC.ENRR,CRI,2002,65.6379089355469
SE.SEC.ENRR,CRI,2003,
SE.SEC.ENRR,CRI,2004,77.7891998291016
SE.SEC.ENRR,CRI,2005,79.1932067871094
SE.SEC.ENRR,CRI,2006,85.9572372436523
SE.SEC.ENRR,CRI,2007,86.9762496948242
SE.SEC.ENRR,CRI,2008,88.2622985839844
SE.SEC.ENRR,CRI,2009,94.3034362792969
SE.SEC.ENRR,CRI,2010,97.5067367553711
SE.SEC.ENRR,CRI,2011,99.7109375
SE.SEC.ENRR,CRI,2012,103.267303466797
SE.SEC.ENRR,CRI,2013,108.534126281738
SE.SEC.ENRR,CRI,2014,114.289863586426
SE.SEC.ENRR,CRI,2015,115.72087097168
SE.SEC.ENRR,CRI,2016,118.203712463379
SE.SEC.ENRR,CRI,2017,121.514961242676
SE.SEC.ENRR,CRI,2018,125.964347839355
SE.SEC.ENRR,CRI,2019,132.849334716797
SE.SEC.ENRR,CRI,2020,132.678680419922
SE.SEC.ENRR,CRI,2021,138.903381347656
SE.SEC.ENRR,CRI,2022,131.907592773438
SE.SEC.ENRR,CRI,2023,125.510070800781
SE.SEC.ENRR,CRI,2024,
SE.SEC.ENRR,CRI,2025,
SE.SEC.ENRR,CUB,1960,
SE.SEC.ENRR,CUB,1961,
SE.SEC.ENRR,CUB,1962,
SE.SEC.ENRR,CUB,1963,
SE.SEC.ENRR,CUB,1964,
SE.SEC.ENRR,CUB,1965,
SE.SEC.ENRR,CUB,1966,
SE.SEC.ENRR,CUB,1967,
SE.SEC.ENRR,CUB,1968,
SE.SEC.ENRR,CUB,1969,
SE.SEC.ENRR,CUB,1970,
SE.SEC.ENRR,CUB,1971,22.8366298675537
SE.SEC.ENRR,CUB,1972,20.807710647583
SE.SEC.ENRR,CUB,1973,22.9630794525146
SE.SEC.ENRR,CUB,1974,27.2698097229004
SE.SEC.ENRR,CUB,1975,33.8246383666992
SE.SEC.ENRR,CUB,1976,45.3217391967773
SE.SEC.ENRR,CUB,1977,55.3750381469727
SE.SEC.ENRR,CUB,1978,60.7625694274902
SE.SEC.ENRR,CUB,1979,67.0158920288086
SE.SEC.ENRR,CUB,1980,78.8212585449219
SE.SEC.ENRR,CUB,1981,79.2370300292969
SE.SEC.ENRR,CUB,1982,79.9341125488281
SE.SEC.ENRR,CUB,1983,77.380859375
SE.SEC.ENRR,CUB,1984,79.5663528442383
SE.SEC.ENRR,CUB,1985,80.665771484375
SE.SEC.ENRR,CUB,1986,82.8561477661133
SE.SEC.ENRR,CUB,1987,84.8535079956055
SE.SEC.ENRR,CUB,1988,87.3642730712891
SE.SEC.ENRR,CUB,1989,90.7102508544922
SE.SEC.ENRR,CUB,1990,92.1929931640625
SE.SEC.ENRR,CUB,1991,92.7400283813477
SE.SEC.ENRR,CUB,1992,91.1841278076172
SE.SEC.ENRR,CUB,1993,88.0818786621094
SE.SEC.ENRR,CUB,1994,83.0703811645508
SE.SEC.ENRR,CUB,1995,79.062629699707
SE.SEC.ENRR,CUB,1996,82.6675262451172
SE.SEC.ENRR,CUB,1997,82.2095108032227
SE.SEC.ENRR,CUB,1998,
SE.SEC.ENRR,CUB,1999,79.6453323364258
SE.SEC.ENRR,CUB,2000,81.8830108642578
SE.SEC.ENRR,CUB,2001,84.3682479858398
SE.SEC.ENRR,CUB,2002,88.5996932983398
SE.SEC.ENRR,CUB,2003,91.7871322631836
SE.SEC.ENRR,CUB,2004,91.1237411499023
SE.SEC.ENRR,CUB,2005,92.3748474121094
SE.SEC.ENRR,CUB,2006,93.1539993286133
SE.SEC.ENRR,CUB,2007,93.1459197998047
SE.SEC.ENRR,CUB,2008,93.1690521240234
SE.SEC.ENRR,CUB,2009,92.1000823974609
SE.SEC.ENRR,CUB,2010,92.4079409432897
SE.SEC.ENRR,CUB,2011,92.221518431358
SE.SEC.ENRR,CUB,2012,90.9268566341812
SE.SEC.ENRR,CUB,2013,91.3310039372362
SE.SEC.ENRR,CUB,2014,95.9867990183168
SE.SEC.ENRR,CUB,2015,96.0929099069438
SE.SEC.ENRR,CUB,2016,97.8005641142909
SE.SEC.ENRR,CUB,2017,98.8916381409707
SE.SEC.ENRR,CUB,2018,99.5805926474392
SE.SEC.ENRR,CUB,2019,100.467809909244
SE.SEC.ENRR,CUB,2020,101.487990578922
SE.SEC.ENRR,CUB,2021,100.016181545784
SE.SEC.ENRR,CUB,2022,103.627148989561
SE.SEC.ENRR,CUB,2023,95.5986574273359
SE.SEC.ENRR,CUB,2024,91.7456844321038
SE.SEC.ENRR,CUB,2025,
SE.SEC.ENRR,DOM,1960,
SE.SEC.ENRR,DOM,1961,
SE.SEC.ENRR,DOM,1962,
SE.SEC.ENRR,DOM,1963,
SE.SEC.ENRR,DOM,1964,
SE.SEC.ENRR,DOM,1965,
SE.SEC.ENRR,DOM,1966,
SE.SEC.ENRR,DOM,1967,
SE.SEC.ENRR,DOM,1968,
SE.SEC.ENRR,DOM,1969,
SE.SEC.ENRR,DOM,1970,
SE.SEC.ENRR,DOM,1971,
SE.SEC.ENRR,DOM,1972,
SE.SEC.ENRR,DOM,1973,
SE.SEC.ENRR,DOM,1974,
SE.SEC.ENRR,DOM,1975,
SE.SEC.ENRR,DOM,1976,
SE.SEC.ENRR,DOM,1977,
SE.SEC.ENRR,DOM,1978,
SE.SEC.ENRR,DOM,1979,
SE.SEC.ENRR,DOM,1980,
SE.SEC.ENRR,DOM,1981,
SE.SEC.ENRR,DOM,1982,
SE.SEC.ENRR,DOM,1983,
SE.SEC.ENRR,DOM,1984,
SE.SEC.ENRR,DOM,1985,
SE.SEC.ENRR,DOM,1986,
SE.SEC.ENRR,DOM,1987,
SE.SEC.ENRR,DOM,1988,
SE.SEC.ENRR,DOM,1989,
SE.SEC.ENRR,DOM,1990,
SE.SEC.ENRR,DOM,1991,
SE.SEC.ENRR,DOM,1992,
SE.SEC.ENRR,DOM,1993,
SE.SEC.ENRR,DOM,1994,
SE.SEC.ENRR,DOM,1995,
SE.SEC.ENRR,DOM,1996,
SE.SEC.ENRR,DOM,1997,
SE.SEC.ENRR,DOM,1998,
SE.SEC.ENRR,DOM,1999,
SE.SEC.ENRR,DOM,2000,59.4400787353516
SE.SEC.ENRR,DOM,2001,
SE.SEC.ENRR,DOM,2002,67.816276550293
SE.SEC.ENRR,DOM,2003,
SE.SEC.ENRR,DOM,2004,68.8893127441406
SE.SEC.ENRR,DOM,2005,70.5230407714844
SE.SEC.ENRR,DOM,2006,
SE.SEC.ENRR,DOM,2007,79.9215469360352
SE.SEC.ENRR,DOM,2008,78.7571563720703
SE.SEC.ENRR,DOM,2009,80.7119979858398
SE.SEC.ENRR,DOM,2010,77.9718275378447
SE.SEC.ENRR,DOM,2011,77.4272200156803
SE.SEC.ENRR,DOM,2012,77.986106386808
SE.SEC.ENRR,DOM,2013,79.1714978028552
SE.SEC.ENRR,DOM,2014,80.11454424521
SE.SEC.ENRR,DOM,2015,79.9378896410207
SE.SEC.ENRR,DOM,2016,80.0944728713855
SE.SEC.ENRR,DOM,2017,79.9406801126231
SE.SEC.ENRR,DOM,2018,80.2159299988463
SE.SEC.ENRR,DOM,2019,81.8562360431581
SE.SEC.ENRR,DOM,2020,80.0444119218853
SE.SEC.ENRR,DOM,2021,75.7044807816311
SE.SEC.ENRR,DOM,2022,76.5283197247412
SE.SEC.ENRR,DOM,2023,75.4805556926418
SE.SEC.ENRR,DOM,2024,76.3648403372637
SE.SEC.ENRR,DOM,2025,
SE.SEC.ENRR,ECU,1960,
SE.SEC.ENRR,ECU,1961,
SE.SEC.ENRR,ECU,1962,
SE.SEC.ENRR,ECU,1963,
SE.SEC.ENRR,ECU,1964,
SE.SEC.ENRR,ECU,1965,
SE.SEC.ENRR,ECU,1966,
SE.SEC.ENRR,ECU,1967,
SE.SEC.ENRR,ECU,1968,
SE.SEC.ENRR,ECU,1969,
SE.SEC.ENRR,ECU,1970,
SE.SEC.ENRR,ECU,1971,
SE.SEC.ENRR,ECU,1972,
SE.SEC.ENRR,ECU,1973,
SE.SEC.ENRR,ECU,1974,
SE.SEC.ENRR,ECU,1975,
SE.SEC.ENRR,ECU,1976,
SE.SEC.ENRR,ECU,1977,
SE.SEC.ENRR,ECU,1978,
SE.SEC.ENRR,ECU,1979,
SE.SEC.ENRR,ECU,1980,
SE.SEC.ENRR,ECU,1981,
SE.SEC.ENRR,ECU,1982,
SE.SEC.ENRR,ECU,1983,
SE.SEC.ENRR,ECU,1984,
SE.SEC.ENRR,ECU,1985,
SE.SEC.ENRR,ECU,1986,
SE.SEC.ENRR,ECU,1987,
SE.SEC.ENRR,ECU,1988,
SE.SEC.ENRR,ECU,1989,
SE.SEC.ENRR,ECU,1990,
SE.SEC.ENRR,ECU,1991,
SE.SEC.ENRR,ECU,1992,
SE.SEC.ENRR,ECU,1993,
SE.SEC.ENRR,ECU,1994,
SE.SEC.ENRR,ECU,1995,
SE.SEC.ENRR,ECU,1996,
SE.SEC.ENRR,ECU,1997,
SE.SEC.ENRR,ECU,1998,
SE.SEC.ENRR,ECU,1999,
SE.SEC.ENRR,ECU,2000,55.9612693786621
SE.SEC.ENRR,ECU,2001,56.2870216369629
SE.SEC.ENRR,ECU,2002,57.2436103820801
SE.SEC.ENRR,ECU,2003,56.8165702819824
SE.SEC.ENRR,ECU,2004,57.409610748291
SE.SEC.ENRR,ECU,2005,59.8716011047363
SE.SEC.ENRR,ECU,2006,61.9531517028809
SE.SEC.ENRR,ECU,2007,63.4471893310547
SE.SEC.ENRR,ECU,2008,
SE.SEC.ENRR,ECU,2009,85.9710388183594
SE.SEC.ENRR,ECU,2010,91.5583877563477
SE.SEC.ENRR,ECU,2011,95.6929702758789
SE.SEC.ENRR,ECU,2012,98.554801940918
SE.SEC.ENRR,ECU,2013,100.659210205078
SE.SEC.ENRR,ECU,2014,102.590339660645
SE.SEC.ENRR,ECU,2015,100.791786193848
SE.SEC.ENRR,ECU,2016,98.0803764939006
SE.SEC.ENRR,ECU,2017,96.1637651807361
SE.SEC.ENRR,ECU,2018,94.9748100922065
SE.SEC.ENRR,ECU,2019,93.8371637137576
SE.SEC.ENRR,ECU,2020,93.9849491291463
SE.SEC.ENRR,ECU,2021,94.5899282617776
SE.SEC.ENRR,ECU,2022,94.1335305764161
SE.SEC.ENRR,ECU,2023,92.8118025876465
SE.SEC.ENRR,ECU,2024,
SE.SEC.ENRR,ECU,2025,
SE.SEC.ENRR,GTM,1960,
SE.SEC.ENRR,GTM,1961,
SE.SEC.ENRR,GTM,1962,
SE.SEC.ENRR,GTM,1963,
SE.SEC.ENRR,GTM,1964,
SE.SEC.ENRR,GTM,1965,
SE.SEC.ENRR,GTM,1966,
SE.SEC.ENRR,GTM,1967,
SE.SEC.ENRR,GTM,1968,
SE.SEC.ENRR,GTM,1969,
SE.SEC.ENRR,GTM,1970,10.2123498916626
SE.SEC.ENRR,GTM,1971,8.62909984588623
SE.SEC.ENRR,GTM,1972,9.40419006347656
SE.SEC.ENRR,GTM,1973,9.38325977325439
SE.SEC.ENRR,GTM,1974,11.0336103439331
SE.SEC.ENRR,GTM,1975,11.8522701263428
SE.SEC.ENRR,GTM,1976,13.0401000976562
SE.SEC.ENRR,GTM,1977,13.765700340271
SE.SEC.ENRR,GTM,1978,18.0410709381104
SE.SEC.ENRR,GTM,1979,18.6885795593262
SE.SEC.ENRR,GTM,1980,18.7226104736328
SE.SEC.ENRR,GTM,1981,19.3670692443848
SE.SEC.ENRR,GTM,1982,18.5580596923828
SE.SEC.ENRR,GTM,1983,19.0822696685791
SE.SEC.ENRR,GTM,1984,19.5062808990479
SE.SEC.ENRR,GTM,1985,19.9350299835205
SE.SEC.ENRR,GTM,1986,21.2443199157715
SE.SEC.ENRR,GTM,1987,
SE.SEC.ENRR,GTM,1988,
SE.SEC.ENRR,GTM,1989,
SE.SEC.ENRR,GTM,1990,
SE.SEC.ENRR,GTM,1991,23.9654808044434
SE.SEC.ENRR,GTM,1992,
SE.SEC.ENRR,GTM,1993,25.4644393920898
SE.SEC.ENRR,GTM,1994,26.3874702453613
SE.SEC.ENRR,GTM,1995,26.4856491088867
SE.SEC.ENRR,GTM,1996,25.8547992706299
SE.SEC.ENRR,GTM,1997,25.6461906433106
SE.SEC.ENRR,GTM,1998,25.8775901794434
SE.SEC.ENRR,GTM,1999,27.4185390472412
SE.SEC.ENRR,GTM,2000,30.9806594848633
SE.SEC.ENRR,GTM,2001,32.8574981689453
SE.SEC.ENRR,GTM,2002,35.5038414001465
SE.SEC.ENRR,GTM,2003,
SE.SEC.ENRR,GTM,2004,38.6178703308105
SE.SEC.ENRR,GTM,2005,40.5942687988281
SE.SEC.ENRR,GTM,2006,42.4339714050293
SE.SEC.ENRR,GTM,2007,44.2429885864258
SE.SEC.ENRR,GTM,2008,45.231330871582
SE.SEC.ENRR,GTM,2009,48.2657203674316
SE.SEC.ENRR,GTM,2010,52.1883200232994
SE.SEC.ENRR,GTM,2011,52.7689609562719
SE.SEC.ENRR,GTM,2012,53.1178493302463
SE.SEC.ENRR,GTM,2013,53.323315834897
SE.SEC.ENRR,GTM,2014,52.9668023678254
SE.SEC.ENRR,GTM,2015,54.8864188204824
SE.SEC.ENRR,GTM,2016,54.4252556188872
SE.SEC.ENRR,GTM,2017,54.0444773151521
SE.SEC.ENRR,GTM,2018,54.0797647125185
SE.SEC.ENRR,GTM,2019,52.5563883982916
SE.SEC.ENRR,GTM,2020,51.7956964848587
SE.SEC.ENRR,GTM,2021,48.157456034521
SE.SEC.ENRR,GTM,2022,45.8926232164663
SE.SEC.ENRR,GTM,2023,47.3762534803949
SE.SEC.ENRR,GTM,2024,49.5765804970836
SE.SEC.ENRR,GTM,2025,
SE.SEC.ENRR,HND,1960,
SE.SEC.ENRR,HND,1961,
SE.SEC.ENRR,HND,1962,
SE.SEC.ENRR,HND,1963,
SE.SEC.ENRR,HND,1964,
SE.SEC.ENRR,HND,1965,
SE.SEC.ENRR,HND,1966,
SE.SEC.ENRR,HND,1967,
SE.SEC.ENRR,HND,1968,
SE.SEC.ENRR,HND,1969,
SE.SEC.ENRR,HND,1970,12.2723503112793
SE.SEC.ENRR,HND,1971,14.1202802658081
SE.SEC.ENRR,HND,1972,15.121000289917
SE.SEC.ENRR,HND,1973,
SE.SEC.ENRR,HND,1974,18.073579788208
SE.SEC.ENRR,HND,1975,15.0285596847534
SE.SEC.ENRR,HND,1976,16.3354206085205
SE.SEC.ENRR,HND,1977,23.5937404632568
SE.SEC.ENRR,HND,1978,26.9982795715332
SE.SEC.ENRR,HND,1979,26.8504295349121
SE.SEC.ENRR,HND,1980,29.876989364624
SE.SEC.ENRR,HND,1981,
SE.SEC.ENRR,HND,1982,32.9665908813477
SE.SEC.ENRR,HND,1983,33.9573593139648
SE.SEC.ENRR,HND,1984,34.637508392334
SE.SEC.ENRR,HND,1985,37.6263198852539
SE.SEC.ENRR,HND,1986,35.5794715881348
SE.SEC.ENRR,HND,1987,
SE.SEC.ENRR,HND,1988,
SE.SEC.ENRR,HND,1989,
SE.SEC.ENRR,HND,1990,
SE.SEC.ENRR,HND,1991,32.1048812866211
SE.SEC.ENRR,HND,1992,
SE.SEC.ENRR,HND,1993,31.0745296478271
SE.SEC.ENRR,HND,1994,
SE.SEC.ENRR,HND,1995,
SE.SEC.ENRR,HND,1996,
SE.SEC.ENRR,HND,1997,
SE.SEC.ENRR,HND,1998,
SE.SEC.ENRR,HND,1999,
SE.SEC.ENRR,HND,2000,
SE.SEC.ENRR,HND,2001,
SE.SEC.ENRR,HND,2002,
SE.SEC.ENRR,HND,2003,
SE.SEC.ENRR,HND,2004,
SE.SEC.ENRR,HND,2005,
SE.SEC.ENRR,HND,2006,57.6387100219727
SE.SEC.ENRR,HND,2007,59.5118598937988
SE.SEC.ENRR,HND,2008,59.5015602111816
SE.SEC.ENRR,HND,2009,
SE.SEC.ENRR,HND,2010,66.1681900024414
SE.SEC.ENRR,HND,2011,65.9018478393555
SE.SEC.ENRR,HND,2012,64.5327911376953
SE.SEC.ENRR,HND,2013,61.920711517334
SE.SEC.ENRR,HND,2014,49.4766821842053
SE.SEC.ENRR,HND,2015,50.3511085144012
SE.SEC.ENRR,HND,2016,51.0466486801865
SE.SEC.ENRR,HND,2017,51.0120391845703
SE.SEC.ENRR,HND,2018,
SE.SEC.ENRR,HND,2019,64.3524169921875
SE.SEC.ENRR,HND,2020,58.4268999434804
SE.SEC.ENRR,HND,2021,54.5046566571526
SE.SEC.ENRR,HND,2022,53.8605804443359
SE.SEC.ENRR,HND,2023,54.5012702941895
SE.SEC.ENRR,HND,2024,51.7639813154374
SE.SEC.ENRR,HND,2025,
SE.SEC.ENRR,HTI,1960,
SE.SEC.ENRR,HTI,1961,
SE.SEC.ENRR,HTI,1962,
SE.SEC.ENRR,HTI,1963,
SE.SEC.ENRR,HTI,1964,
SE.SEC.ENRR,HTI,1965,
SE.SEC.ENRR,HTI,1966,
SE.SEC.ENRR,HTI,1967,
SE.SEC.ENRR,HTI,1968,
SE.SEC.ENRR,HTI,1969,
SE.SEC.ENRR,HTI,1970,
SE.SEC.ENRR,HTI,1971,
SE.SEC.ENRR,HTI,1972,
SE.SEC.ENRR,HTI,1973,
SE.SEC.ENRR,HTI,1974,
SE.SEC.ENRR,HTI,1975,
SE.SEC.ENRR,HTI,1976,
SE.SEC.ENRR,HTI,1977,
SE.SEC.ENRR,HTI,1978,
SE.SEC.ENRR,HTI,1979,11.538330078125
SE.SEC.ENRR,HTI,1980,12.2302703857422
SE.SEC.ENRR,HTI,1981,13.1381902694702
SE.SEC.ENRR,HTI,1982,13.1089696884155
SE.SEC.ENRR,HTI,1983,15.2617502212524
SE.SEC.ENRR,HTI,1984,17.1156806945801
SE.SEC.ENRR,HTI,1985,
SE.SEC.ENRR,HTI,1986,17.1656093597412
SE.SEC.ENRR,HTI,1987,
SE.SEC.ENRR,HTI,1988,
SE.SEC.ENRR,HTI,1989,
SE.SEC.ENRR,HTI,1990,
SE.SEC.ENRR,HTI,1991,
SE.SEC.ENRR,HTI,1992,
SE.SEC.ENRR,HTI,1993,
SE.SEC.ENRR,HTI,1994,
SE.SEC.ENRR,HTI,1995,
SE.SEC.ENRR,HTI,1996,
SE.SEC.ENRR,HTI,1997,
SE.SEC.ENRR,HTI,1998,
SE.SEC.ENRR,HTI,1999,
SE.SEC.ENRR,HTI,2000,
SE.SEC.ENRR,HTI,2001,
SE.SEC.ENRR,HTI,2002,
SE.SEC.ENRR,HTI,2003,
SE.SEC.ENRR,HTI,2004,
SE.SEC.ENRR,HTI,2005,
SE.SEC.ENRR,HTI,2006,
SE.SEC.ENRR,HTI,2007,
SE.SEC.ENRR,HTI,2008,
SE.SEC.ENRR,HTI,2009,
SE.SEC.ENRR,HTI,2010,
SE.SEC.ENRR,HTI,2011,
SE.SEC.ENRR,HTI,2012,
SE.SEC.ENRR,HTI,2013,
SE.SEC.ENRR,HTI,2014,
SE.SEC.ENRR,HTI,2015,
SE.SEC.ENRR,HTI,2016,
SE.SEC.ENRR,HTI,2017,
SE.SEC.ENRR,HTI,2018,
SE.SEC.ENRR,HTI,2019,
SE.SEC.ENRR,HTI,2020,
SE.SEC.ENRR,HTI,2021,
SE.SEC.ENRR,HTI,2022,
SE.SEC.ENRR,HTI,2023,
SE.SEC.ENRR,HTI,2024,
SE.SEC.ENRR,HTI,2025,
SE.SEC.ENRR,MEX,1960,
SE.SEC.ENRR,MEX,1961,
SE.SEC.ENRR,MEX,1962,
SE.SEC.ENRR,MEX,1963,
SE.SEC.ENRR,MEX,1964,
SE.SEC.ENRR,MEX,1965,
SE.SEC.ENRR,MEX,1966,
SE.SEC.ENRR,MEX,1967,
SE.SEC.ENRR,MEX,1968,
SE.SEC.ENRR,MEX,1969,
SE.SEC.ENRR,MEX,1970,
SE.SEC.ENRR,MEX,1971,
SE.SEC.ENRR,MEX,1972,
SE.SEC.ENRR,MEX,1973,
SE.SEC.ENRR,MEX,1974,
SE.SEC.ENRR,MEX,1975,
SE.SEC.ENRR,MEX,1976,
SE.SEC.ENRR,MEX,1977,
SE.SEC.ENRR,MEX,1978,
SE.SEC.ENRR,MEX,1979,
SE.SEC.ENRR,MEX,1980,
SE.SEC.ENRR,MEX,1981,
SE.SEC.ENRR,MEX,1982,
SE.SEC.ENRR,MEX,1983,
SE.SEC.ENRR,MEX,1984,
SE.SEC.ENRR,MEX,1985,
SE.SEC.ENRR,MEX,1986,
SE.SEC.ENRR,MEX,1987,
SE.SEC.ENRR,MEX,1988,
SE.SEC.ENRR,MEX,1989,
SE.SEC.ENRR,MEX,1990,
SE.SEC.ENRR,MEX,1991,
SE.SEC.ENRR,MEX,1992,
SE.SEC.ENRR,MEX,1993,
SE.SEC.ENRR,MEX,1994,
SE.SEC.ENRR,MEX,1995,
SE.SEC.ENRR,MEX,1996,
SE.SEC.ENRR,MEX,1997,
SE.SEC.ENRR,MEX,1998,
SE.SEC.ENRR,MEX,1999,
SE.SEC.ENRR,MEX,2000,71.1195831298828
SE.SEC.ENRR,MEX,2001,72.8832092285156
SE.SEC.ENRR,MEX,2002,75.1482925415039
SE.SEC.ENRR,MEX,2003,78.5541915893555
SE.SEC.ENRR,MEX,2004,79.7827072143555
SE.SEC.ENRR,MEX,2005,80.6305389404297
SE.SEC.ENRR,MEX,2006,82.7013931274414
SE.SEC.ENRR,MEX,2007,84.0887069702148
SE.SEC.ENRR,MEX,2008,86.0763092041016
SE.SEC.ENRR,MEX,2009,85.9423217773438
SE.SEC.ENRR,MEX,2010,87.2729263305664
SE.SEC.ENRR,MEX,2011,88.3800888061523
SE.SEC.ENRR,MEX,2012,90.6936187744141
SE.SEC.ENRR,MEX,2013,93.2623062133789
SE.SEC.ENRR,MEX,2014,97.3196868896484
SE.SEC.ENRR,MEX,2015,100.982269287109
SE.SEC.ENRR,MEX,2016,102.871368408203
SE.SEC.ENRR,MEX,2017,105.11018371582
SE.SEC.ENRR,MEX,2018,105.964653015137
SE.SEC.ENRR,MEX,2019,105.515609741211
SE.SEC.ENRR,MEX,2020,102.58154296875
SE.SEC.ENRR,MEX,2021,98.3202514648438
SE.SEC.ENRR,MEX,2022,98.3576583862305
SE.SEC.ENRR,MEX,2023,102.055458068848
SE.SEC.ENRR,MEX,2024,
SE.SEC.ENRR,MEX,2025,
SE.SEC.ENRR,NIC,1960,
SE.SEC.ENRR,NIC,1961,
SE.SEC.ENRR,NIC,1962,
SE.SEC.ENRR,NIC,1963,
SE.SEC.ENRR,NIC,1964,
SE.SEC.ENRR,NIC,1965,
SE.SEC.ENRR,NIC,1966,
SE.SEC.ENRR,NIC,1967,
SE.SEC.ENRR,NIC,1968,
SE.SEC.ENRR,NIC,1969,
SE.SEC.ENRR,NIC,1970,18.0389995574951
SE.SEC.ENRR,NIC,1971,18.6145801544189
SE.SEC.ENRR,NIC,1972,20.1559391021729
SE.SEC.ENRR,NIC,1973,20.2726898193359
SE.SEC.ENRR,NIC,1974,22.1203708648682
SE.SEC.ENRR,NIC,1975,24.2685604095459
SE.SEC.ENRR,NIC,1976,26.4301109313965
SE.SEC.ENRR,NIC,1977,30.1823291778564
SE.SEC.ENRR,NIC,1978,27.5428905487061
SE.SEC.ENRR,NIC,1979,30.0229091644287
SE.SEC.ENRR,NIC,1980,36.8521499633789
SE.SEC.ENRR,NIC,1981,
SE.SEC.ENRR,NIC,1982,33.9008712768555
SE.SEC.ENRR,NIC,1983,37.7786293029785
SE.SEC.ENRR,NIC,1984,33.3773994445801
SE.SEC.ENRR,NIC,1985,29.0345306396484
SE.SEC.ENRR,NIC,1986,30.0746097564697
SE.SEC.ENRR,NIC,1987,32.7102699279785
SE.SEC.ENRR,NIC,1988,32.6976089477539
SE.SEC.ENRR,NIC,1989,32.1430816650391
SE.SEC.ENRR,NIC,1990,35.6191902160645
SE.SEC.ENRR,NIC,1991,41.5783195495605
SE.SEC.ENRR,NIC,1992,41.7839202880859
SE.SEC.ENRR,NIC,1993,42.4960517883301
SE.SEC.ENRR,NIC,1994,43.3085708618164
SE.SEC.ENRR,NIC,1995,45.1156387329102
SE.SEC.ENRR,NIC,1996,
SE.SEC.ENRR,NIC,1997,
SE.SEC.ENRR,NIC,1998,46.7293815612793
SE.SEC.ENRR,NIC,1999,51.8964805603027
SE.SEC.ENRR,NIC,2000,53.405029296875
SE.SEC.ENRR,NIC,2001,56.3652381896973
SE.SEC.ENRR,NIC,2002,60.6764602661133
SE.SEC.ENRR,NIC,2003,
